,season,league,team,strength_of_schedule,playoffs
555,2003,NBA,New Jersey Nets,-0.8,True
556,2003,NBA,New Orleans Hornets,-0.59,True
557,2003,NBA,New York Knicks,-0.26,False
558,2003,NBA,Orlando Magic,-0.53,True
559,2003,NBA,Philadelphia 76ers,-0.55,True
560,2003,NBA,Phoenix Suns,0.43,True
561,2003,NBA,Portland Trail Blazers,0.36,True
562,2003,NBA,Sacramento Kings,0.18,True
563,2003,NBA,San Antonio Spurs,0.23,True
564,2003,NBA,Seattle SuperSonics,0.49,False
565,2003,NBA,Toronto Raptors,-0.23,False
566,2003,NBA,Utah Jazz,0.37,True
567,2003,NBA,Washington Wizards,-0.46,False
568,2002,NBA,Atlanta Hawks,-0.18,False
569,2002,NBA,Boston Celtics,-0.46,True
570,2002,NBA,Charlotte Hornets,-0.4,True
571,2002,NBA,Chicago Bulls,0.02,False
572,2002,NBA,Cleveland Cavaliers,-0.19,False
573,2002,NBA,Dallas Mavericks,0.16,True
574,2002,NBA,Denver Nuggets,0.63,False
575,2002,NBA,Detroit Pistons,-0.45,True
576,2002,NBA,Golden State Warriors,0.61,False
577,2002,NBA,Houston Rockets,0.58,False
578,2002,NBA,Indiana Pacers,-0.34,True
579,2002,NBA,Los Angeles Clippers,0.38,False
580,2002,NBA,Los Angeles Lakers,0.03,True
581,2002,NBA,Memphis Grizzlies,0.7,False
582,2002,NBA,Miami Heat,-0.31,False
583,2002,NBA,Milwaukee Bucks,-0.4,False
584,2002,NBA,Minnesota Timberwolves,0.2,True
585,2002,NBA,New Jersey Nets,-0.49,True
586,2002,NBA,New York Knicks,-0.16,False
587,2002,NBA,Orlando Magic,-0.32,True
588,2002,NBA,Philadelphia 76ers,-0.33,True
589,2002,NBA,Phoenix Suns,0.39,False
590,2002,NBA,Portland Trail Blazers,0.22,True
591,2002,NBA,Sacramento Kings,0.0,True
592,2002,NBA,San Antonio Spurs,0.07,True
593,2002,NBA,Seattle SuperSonics,0.22,True
594,2002,NBA,Toronto Raptors,-0.27,True
595,2002,NBA,Utah Jazz,0.32,True
596,2002,NBA,Washington Wizards,-0.17,False
597,2001,NBA,Atlanta Hawks,-0.34,False
598,2001,NBA,Boston Celtics,-0.26,False
599,2001,NBA,Charlotte Hornets,-0.65,True
600,2001,NBA,Chicago Bulls,0.01,False
601,2001,NBA,Cleveland Cavaliers,-0.23,False
602,2001,NBA,Dallas Mavericks,0.32,True
603,2001,NBA,Denver Nuggets,0.64,False
604,2001,NBA,Detroit Pistons,-0.39,False
605,2001,NBA,Golden State Warriors,0.94,False
606,2001,NBA,Houston Rockets,0.42,False
607,2001,NBA,Indiana Pacers,-0.57,True
608,2001,NBA,Los Angeles Clippers,0.66,False
609,2001,NBA,Los Angeles Lakers,0.37,True
610,2001,NBA,Miami Heat,-0.57,True
611,2001,NBA,Milwaukee Bucks,-0.74,True
612,2001,NBA,Minnesota Timberwolves,0.46,True
613,2001,NBA,New Jersey Nets,-0.25,False
614,2001,NBA,New York Knicks,-0.65,True
615,2001,NBA,Orlando Magic,-0.6,True
616,2001,NBA,Philadelphia 76ers,-0.65,True
617,2001,NBA,Phoenix Suns,0.42,True
618,2001,NBA,Portland Trail Blazers,0.33,True
619,2001,NBA,Sacramento Kings,0.25,True
620,2001,NBA,San Antonio Spurs,0.16,True
621,2001,NBA,Seattle SuperSonics,0.52,False
622,2001,NBA,Toronto Raptors,-0.57,True
623,2001,NBA,Utah Jazz,0.31,True
624,2001,NBA,Vancouver Grizzlies,0.79,False
625,2001,NBA,Washington Wizards,-0.08,False
626,2000,NBA,Atlanta Hawks,-0.04,False
627,2000,NBA,Boston Celtics,-0.24,False
628,2000,NBA,Charlotte Hornets,-0.34,True
629,2000,NBA,Chicago Bulls,0.17,False
630,2000,NBA,Cleveland Cavaliers,-0.14,False
631,2000,NBA,Dallas Mavericks,0.29,False
632,2000,NBA,Denver Nuggets,0.36,False
633,2000,NBA,Detroit Pistons,-0.31,True
634,2000,NBA,Golden State Warriors,0.64,False
635,2000,NBA,Houston Rockets,0.3,False
636,2000,NBA,Indiana Pacers,-0.45,True
637,2000,NBA,Los Angeles Clippers,0.8,False
638,2000,NBA,Los Angeles Lakers,-0.14,True
639,2000,NBA,Miami Heat,-0.36,True
640,2000,NBA,Milwaukee Bucks,-0.28,True
641,2000,NBA,Minnesota Timberwolves,0.14,True
642,2000,NBA,New Jersey Nets,-0.15,False
643,2000,NBA,New York Knicks,-0.16,True
644,2000,NBA,Orlando Magic,-0.26,False
645,2000,NBA,Philadelphia 76ers,-0.32,True
646,2000,NBA,Phoenix Suns,0.02,True
647,2000,NBA,Portland Trail Blazers,-0.04,True
648,2000,NBA,Sacramento Kings,0.12,True
649,2000,NBA,San Antonio Spurs,-0.02,True
650,2000,NBA,Seattle SuperSonics,0.22,True
651,2000,NBA,Toronto Raptors,-0.3,True
652,2000,NBA,Utah Jazz,0.05,True
653,2000,NBA,Vancouver Grizzlies,0.52,False
654,2000,NBA,Washington Wizards,-0.19,False
655,1999,NBA,Atlanta Hawks,-0.08,True
656,1999,NBA,Boston Celtics,0.11,False
657,1999,NBA,Charlotte Hornets,0.73,False
658,1999,NBA,Chicago Bulls,0.88,False
659,1999,NBA,Cleveland Cavaliers,0.78,False
660,1999,NBA,Dallas Mavericks,-0.1,False
661,1999,NBA,Denver Nuggets,-0.07,False
662,1999,NBA,Detroit Pistons,0.55,True
663,1999,NBA,Golden State Warriors,-0.13,False
664,1999,NBA,Houston Rockets,-0.93,True
665,1999,NBA,Indiana Pacers,0.12,True
666,1999,NBA,Los Angeles Clippers,-0.12,False
667,1999,NBA,Los Angeles Lakers,-0.35,True
668,1999,NBA,Miami Heat,0.15,True
669,1999,NBA,Milwaukee Bucks,0.0,True
670,1999,NBA,Minnesota Timberwolves,-0.55,True
671,1999,NBA,New Jersey Nets,0.58,False
672,1999,NBA,New York Knicks,0.43,True
673,1999,NBA,Orlando Magic,0.51,True
674,1999,NBA,Philadelphia 76ers,0.5,True
675,1999,NBA,Phoenix Suns,-0.11,True
676,1999,NBA,Portland Trail Blazers,-0.69,True
677,1999,NBA,Sacramento Kings,-0.47,True
678,1999,NBA,San Antonio Spurs,-0.94,True
679,1999,NBA,Seattle SuperSonics,-0.35,False
680,1999,NBA,Toronto Raptors,0.33,False
681,1999,NBA,Utah Jazz,-0.99,True
682,1999,NBA,Vancouver Grizzlies,-0.28,False
683,1999,NBA,Washington Wizards,0.49,False
684,1998,NBA,Atlanta Hawks,0.34,True
685,1998,NBA,Boston Celtics,0.66,False
686,1998,NBA,Charlotte Hornets,0.45,True
687,1998,NBA,Chicago Bulls,0.13,True
688,1998,NBA,Cleveland Cavaliers,0.33,True
689,1998,NBA,Dallas Mavericks,-0.22,False
690,1998,NBA,Denver Nuggets,0.04,False
691,1998,NBA,Detroit Pistons,0.37,False
692,1998,NBA,Golden State Warriors,-0.08,False
693,1998,NBA,Houston Rockets,-0.47,True
694,1998,NBA,Indiana Pacers,0.16,True
695,1998,NBA,Los Angeles Clippers,-0.16,False
696,1998,NBA,Los Angeles Lakers,-0.87,True
697,1998,NBA,Miami Heat,0.16,True
698,1998,NBA,Milwaukee Bucks,0.58,False
699,1998,NBA,Minnesota Timberwolves,-0.54,True
700,1998,NBA,New Jersey Nets,0.31,True
701,1998,NBA,New York Knicks,0.28,True
702,1998,NBA,Orlando Magic,0.54,False
703,1998,NBA,Philadelphia 76ers,0.5,False
704,1998,NBA,Phoenix Suns,-0.75,True
705,1998,NBA,Portland Trail Blazers,-0.57,True
706,1998,NBA,Sacramento Kings,-0.25,False
707,1998,NBA,San Antonio Spurs,-0.69,True
708,1998,NBA,Seattle SuperSonics,-0.84,True
709,1998,NBA,Toronto Raptors,0.94,False
710,1998,NBA,Utah Jazz,-0.81,True
711,1998,NBA,Vancouver Grizzlies,-0.17,False
712,1998,NBA,Washington Wizards,0.53,False
713,1997,NBA,Atlanta Hawks,0.08,True
714,1997,NBA,Boston Celtics,0.71,False
715,1997,NBA,Charlotte Hornets,0.26,True
716,1997,NBA,Chicago Bulls,-0.11,True
717,1997,NBA,Cleveland Cavaliers,0.47,False
718,1997,NBA,Dallas Mavericks,-0.12,False
719,1997,NBA,Denver Nuggets,-0.12,False
720,1997,NBA,Detroit Pistons,0.2,True
721,1997,NBA,Golden State Warriors,-0.2,False
722,1997,NBA,Houston Rockets,-0.62,True
723,1997,NBA,Indiana Pacers,0.52,False
724,1997,NBA,Los Angeles Clippers,-0.31,True
725,1997,NBA,Los Angeles Lakers,-0.61,True
726,1997,NBA,Miami Heat,0.07,True
727,1997,NBA,Milwaukee Bucks,0.51,False
728,1997,NBA,Minnesota Timberwolves,-0.35,True
729,1997,NBA,New Jersey Nets,0.67,False
730,1997,NBA,New York Knicks,0.18,True
731,1997,NBA,Orlando Magic,0.28,True
732,1997,NBA,Philadelphia 76ers,0.65,False
733,1997,NBA,Phoenix Suns,-0.45,True
734,1997,NBA,Portland Trail Blazers,-0.61,True
735,1997,NBA,Sacramento Kings,-0.26,False
736,1997,NBA,San Antonio Spurs,-0.05,False
737,1997,NBA,Seattle SuperSonics,-0.77,True
738,1997,NBA,Toronto Raptors,0.57,False
739,1997,NBA,Utah Jazz,-0.82,True
740,1997,NBA,Vancouver Grizzlies,0.06,False
741,1997,NBA,Washington Bullets,0.15,True
742,1996,NBA,Atlanta Hawks,0.07,True
743,1996,NBA,Boston Celtics,0.03,False
744,1996,NBA,Charlotte Hornets,0.09,False
745,1996,NBA,Chicago Bulls,-0.44,True
746,1996,NBA,Cleveland Cavaliers,-0.09,True
747,1996,NBA,Dallas Mavericks,0.19,False
748,1996,NBA,Denver Nuggets,0.09,False
749,1996,NBA,Detroit Pistons,-0.05,True
750,1996,NBA,Golden State Warriors,0.03,False
751,1996,NBA,Houston Rockets,-0.12,True
752,1996,NBA,Indiana Pacers,-0.14,True
753,1996,NBA,Los Angeles Clippers,0.13,False
754,1996,NBA,Los Angeles Lakers,-0.24,True
755,1996,NBA,Miami Heat,0.03,True
756,1996,NBA,Milwaukee Bucks,0.38,False
757,1996,NBA,Minnesota Timberwolves,0.22,False
758,1996,NBA,New Jersey Nets,0.09,False
759,1996,NBA,New York Knicks,-0.08,True
760,1996,NBA,Orlando Magic,-0.16,True
761,1996,NBA,Philadelphia 76ers,0.55,False
762,1996,NBA,Phoenix Suns,-0.05,True
763,1996,NBA,Portland Trail Blazers,-0.14,True
764,1996,NBA,Sacramento Kings,0.09,True
765,1996,NBA,San Antonio Spurs,-0.33,True
766,1996,NBA,Seattle SuperSonics,-0.4,True
767,1996,NBA,Toronto Raptors,0.31,False
768,1996,NBA,Utah Jazz,-0.34,True
769,1996,NBA,Vancouver Grizzlies,0.43,False
770,1996,NBA,Washington Bullets,-0.07,False
771,1995,NBA,Atlanta Hawks,-0.22,True
772,1995,NBA,Boston Celtics,-0.04,True
773,1995,NBA,Charlotte Hornets,-0.41,True
774,1995,NBA,Chicago Bulls,-0.51,True
775,1995,NBA,Cleveland Cavaliers,-0.07,True
776,1995,NBA,Dallas Mavericks,0.51,False
777,1995,NBA,Denver Nuggets,0.11,True
778,1995,NBA,Detroit Pistons,0.21,False
779,1995,NBA,Golden State Warriors,0.51,False
780,1995,NBA,Houston Rockets,0.2,True
781,1995,NBA,Indiana Pacers,-0.34,True
782,1995,NBA,Los Angeles Clippers,0.73,False
783,1995,NBA,Los Angeles Lakers,0.21,True
784,1995,NBA,Miami Heat,-0.21,False
785,1995,NBA,Milwaukee Bucks,0.07,False
786,1995,NBA,Minnesota Timberwolves,0.78,False
787,1995,NBA,New Jersey Nets,-0.14,False
788,1995,NBA,New York Knicks,-0.33,True
789,1995,NBA,Orlando Magic,-0.62,True
790,1995,NBA,Philadelphia 76ers,0.01,False
791,1995,NBA,Phoenix Suns,-0.02,True
792,1995,NBA,Portland Trail Blazers,-0.02,True
793,1995,NBA,Sacramento Kings,0.26,False
794,1995,NBA,San Antonio Spurs,-0.06,True
795,1995,NBA,Seattle SuperSonics,-0.27,True
796,1995,NBA,Utah Jazz,-0.23,True
797,1995,NBA,Washington Bullets,0.04,False
798,1994,NBA,Atlanta Hawks,-0.33,True
799,1994,NBA,Boston Celtics,0.01,False
800,1994,NBA,Charlotte Hornets,-0.01,False
801,1994,NBA,Chicago Bulls,-0.22,True
802,1994,NBA,Cleveland Cavaliers,-0.39,True
803,1994,NBA,Dallas Mavericks,0.5,False
804,1994,NBA,Denver Nuggets,0.05,True
805,1994,NBA,Detroit Pistons,0.33,False
806,1994,NBA,Golden State Warriors,0.01,True
807,1994,NBA,Houston Rockets,-0.12,True
808,1994,NBA,Indiana Pacers,-0.19,True
809,1994,NBA,Los Angeles Clippers,0.44,False
810,1994,NBA,Los Angeles Lakers,0.36,False
811,1994,NBA,Miami Heat,-0.27,True
812,1994,NBA,Milwaukee Bucks,0.24,False
813,1994,NBA,Minnesota Timberwolves,0.38,False
814,1994,NBA,New Jersey Nets,-0.08,True
815,1994,NBA,New York Knicks,-0.5,True
816,1994,NBA,Orlando Magic,-0.21,True
817,1994,NBA,Philadelphia 76ers,0.25,False
818,1994,NBA,Phoenix Suns,-0.17,True
819,1994,NBA,Portland Trail Blazers,-0.04,True
820,1994,NBA,Sacramento Kings,0.44,False
821,1994,NBA,San Antonio Spurs,-0.21,True
822,1994,NBA,Seattle SuperSonics,-0.41,True
823,1994,NBA,Utah Jazz,-0.12,True
824,1994,NBA,Washington Bullets,0.25,False
825,1993,NBA,Atlanta Hawks,0.2,True
826,1993,NBA,Boston Celtics,0.04,True
827,1993,NBA,Charlotte Hornets,0.22,True
828,1993,NBA,Chicago Bulls,-0.1,True
829,1993,NBA,Cleveland Cavaliers,-0.15,True
830,1993,NBA,Dallas Mavericks,0.52,False
831,1993,NBA,Denver Nuggets,-0.4,False
832,1993,NBA,Detroit Pistons,0.29,False
833,1993,NBA,Golden State Warriors,0.05,False
834,1993,NBA,Houston Rockets,-0.66,True
835,1993,NBA,Indiana Pacers,0.08,True
836,1993,NBA,Los Angeles Clippers,-0.03,True
837,1993,NBA,Los Angeles Lakers,0.06,True
838,1993,NBA,Miami Heat,0.21,False
839,1993,NBA,Milwaukee Bucks,0.47,False
840,1993,NBA,Minnesota Timberwolves,0.16,False
841,1993,NBA,New Jersey Nets,-0.05,True
842,1993,NBA,New York Knicks,-0.29,True
843,1993,NBA,Orlando Magic,0.03,False
844,1993,NBA,Philadelphia 76ers,0.51,False
845,1993,NBA,Phoenix Suns,-0.39,True
846,1993,NBA,Portland Trail Blazers,-0.19,True
847,1993,NBA,Sacramento Kings,0.17,False
848,1993,NBA,San Antonio Spurs,-0.46,True
849,1993,NBA,Seattle SuperSonics,-0.42,True
850,1993,NBA,Utah Jazz,-0.43,True
851,1993,NBA,Washington Bullets,0.55,False
852,1992,NBA,Atlanta Hawks,0.35,False
853,1992,NBA,Boston Celtics,-0.21,True
854,1992,NBA,Charlotte Hornets,0.33,False
855,1992,NBA,Chicago Bulls,-0.37,True
856,1992,NBA,Cleveland Cavaliers,-0.11,True
857,1992,NBA,Dallas Mavericks,0.18,False
858,1992,NBA,Denver Nuggets,0.28,False
859,1992,NBA,Detroit Pistons,0.01,True
860,1992,NBA,Golden State Warriors,-0.14,True
861,1992,NBA,Houston Rockets,-0.22,False
862,1992,NBA,Indiana Pacers,-0.04,True
863,1992,NBA,Los Angeles Clippers,0.03,True
864,1992,NBA,Los Angeles Lakers,0.15,True
865,1992,NBA,Miami Heat,0.27,True
866,1992,NBA,Milwaukee Bucks,0.26,False
867,1992,NBA,Minnesota Timberwolves,0.2,False
868,1992,NBA,New Jersey Nets,0.15,True
869,1992,NBA,New York Knicks,-0.22,True
870,1992,NBA,Orlando Magic,0.4,False
871,1992,NBA,Philadelphia 76ers,-0.07,False
872,1992,NBA,Phoenix Suns,-0.26,True
873,1992,NBA,Portland Trail Blazers,-0.33,True
874,1992,NBA,Sacramento Kings,0.44,False
875,1992,NBA,San Antonio Spurs,-0.51,True
876,1992,NBA,Seattle SuperSonics,-0.02,True
877,1992,NBA,Utah Jazz,-0.69,True
878,1992,NBA,Washington Bullets,0.11,False
879,1991,NBA,Atlanta Hawks,-0.05,True
880,1991,NBA,Boston Celtics,-0.6,True
881,1991,NBA,Charlotte Hornets,0.3,False
882,1991,NBA,Chicago Bulls,-0.53,True
883,1991,NBA,Cleveland Cavaliers,0.14,False
884,1991,NBA,Dallas Mavericks,0.31,False
885,1991,NBA,Denver Nuggets,0.6,False
886,1991,NBA,Detroit Pistons,-0.19,True
887,1991,NBA,Golden State Warriors,0.09,True
888,1991,NBA,Houston Rockets,-0.23,True
889,1991,NBA,Indiana Pacers,0.02,True
890,1991,NBA,Los Angeles Clippers,0.29,False
891,1991,NBA,Los Angeles Lakers,-0.01,True
892,1991,NBA,Miami Heat,0.08,False
893,1991,NBA,Milwaukee Bucks,-0.15,True
894,1991,NBA,Minnesota Timberwolves,0.18,False
895,1991,NBA,New Jersey Nets,-0.02,False
896,1991,NBA,New York Knicks,-0.2,True
897,1991,NBA,Orlando Magic,0.18,False
898,1991,NBA,Philadelphia 76ers,-0.21,True
899,1991,NBA,Phoenix Suns,-0.06,True
900,1991,NBA,Portland Trail Blazers,-0.21,True
901,1991,NBA,Sacramento Kings,0.51,False
902,1991,NBA,San Antonio Spurs,-0.21,True
903,1991,NBA,Seattle SuperSonics,0.08,True
904,1991,NBA,Utah Jazz,-0.15,True
905,1991,NBA,Washington Bullets,0.14,False
906,1990,NBA,Atlanta Hawks,-0.39,False
907,1990,NBA,Boston Celtics,-0.76,True
908,1990,NBA,Charlotte Hornets,0.81,False
909,1990,NBA,Chicago Bulls,-0.51,True
910,1990,NBA,Cleveland Cavaliers,-0.31,True
911,1990,NBA,Dallas Mavericks,0.35,True
912,1990,NBA,Denver Nuggets,0.15,True
913,1990,NBA,Detroit Pistons,-0.68,True
914,1990,NBA,Golden State Warriors,0.59,False
915,1990,NBA,Houston Rockets,0.24,True
916,1990,NBA,Indiana Pacers,-0.34,True
917,1990,NBA,Los Angeles Clippers,0.59,False
918,1990,NBA,Los Angeles Lakers,-0.04,True
919,1990,NBA,Miami Heat,0.13,False
920,1990,NBA,Milwaukee Bucks,-0.28,True
921,1990,NBA,Minnesota Timberwolves,0.63,False
922,1990,NBA,New Jersey Nets,0.05,False
923,1990,NBA,New York Knicks,-0.63,True
924,1990,NBA,Orlando Magic,0.19,False
925,1990,NBA,Philadelphia 76ers,-0.75,True
926,1990,NBA,Phoenix Suns,-0.01,True
927,1990,NBA,Portland Trail Blazers,0.16,True
928,1990,NBA,Sacramento Kings,0.65,False
929,1990,NBA,San Antonio Spurs,0.09,True
930,1990,NBA,Seattle SuperSonics,0.36,False
931,1990,NBA,Utah Jazz,0.03,True
932,1990,NBA,Washington Bullets,-0.27,False
933,1989,NBA,Atlanta Hawks,0.35,True
934,1989,NBA,Boston Celtics,0.1,True
935,1989,NBA,Charlotte Hornets,0.79,False
936,1989,NBA,Chicago Bulls,0.69,True
937,1989,NBA,Cleveland Cavaliers,0.35,True
938,1989,NBA,Dallas Mavericks,-0.59,False
939,1989,NBA,Denver Nuggets,-0.78,True
940,1989,NBA,Detroit Pistons,0.44,True
941,1989,NBA,Golden State Warriors,-0.29,True
942,1989,NBA,Houston Rockets,-0.73,True
943,1989,NBA,Indiana Pacers,1.17,False
944,1989,NBA,Los Angeles Clippers,0.41,False
945,1989,NBA,Los Angeles Lakers,-0.79,True
946,1989,NBA,Miami Heat,0.1,False
947,1989,NBA,Milwaukee Bucks,0.5,True
948,1989,NBA,New Jersey Nets,0.66,False
949,1989,NBA,New York Knicks,-0.15,True
950,1989,NBA,Philadelphia 76ers,0.18,True
951,1989,NBA,Phoenix Suns,-0.86,True
952,1989,NBA,Portland Trail Blazers,-0.55,True
953,1989,NBA,Sacramento Kings,0.2,False
954,1989,NBA,San Antonio Spurs,-0.17,False
955,1989,NBA,Seattle SuperSonics,-0.46,True
956,1989,NBA,Utah Jazz,-1.01,True
957,1989,NBA,Washington Bullets,0.39,False
958,1988,NBA,Atlanta Hawks,0.42,True
959,1988,NBA,Boston Celtics,0.22,True
960,1988,NBA,Chicago Bulls,0.35,True
961,1988,NBA,Cleveland Cavaliers,0.52,True
962,1988,NBA,Dallas Mavericks,-0.77,True
963,1988,NBA,Denver Nuggets,-0.75,True
964,1988,NBA,Detroit Pistons,0.29,True
965,1988,NBA,Golden State Warriors,-0.06,False
966,1988,NBA,Houston Rockets,-0.57,True
967,1988,NBA,Indiana Pacers,0.62,False
968,1988,NBA,Los Angeles Clippers,0.07,False
969,1988,NBA,Los Angeles Lakers,-1.03,True
970,1988,NBA,Milwaukee Bucks,0.68,True
971,1988,NBA,New Jersey Nets,1.13,False
972,1988,NBA,New York Knicks,0.63,True
973,1988,NBA,Philadelphia 76ers,0.65,False
974,1988,NBA,Phoenix Suns,-0.33,False
975,1988,NBA,Portland Trail Blazers,-0.94,True
976,1988,NBA,Sacramento Kings,-0.08,False
977,1988,NBA,San Antonio Spurs,-0.14,True
978,1988,NBA,Seattle SuperSonics,-0.77,True
979,1988,NBA,Utah Jazz,-0.73,True
980,1988,NBA,Washington Bullets,0.61,True
981,1987,NBA,Atlanta Hawks,-0.05,True
982,1987,NBA,Boston Celtics,-0.08,True
983,1987,NBA,Chicago Bulls,0.37,True
984,1987,NBA,Cleveland Cavaliers,0.63,False
985,1987,NBA,Dallas Mavericks,-0.77,True
986,1987,NBA,Denver Nuggets,-0.28,True
987,1987,NBA,Detroit Pistons,0.07,True
988,1987,NBA,Golden State Warriors,-0.2,True
989,1987,NBA,Houston Rockets,-0.4,True
990,1987,NBA,Indiana Pacers,0.47,True
991,1987,NBA,Los Angeles Clippers,0.42,False
992,1987,NBA,Los Angeles Lakers,-0.99,True
993,1987,NBA,Milwaukee Bucks,0.12,True
994,1987,NBA,New Jersey Nets,0.63,False
995,1987,NBA,New York Knicks,0.85,False
996,1987,NBA,Philadelphia 76ers,0.31,True
997,1987,NBA,Phoenix Suns,-0.19,False
998,1987,NBA,Portland Trail Blazers,-0.57,True
999,1987,NBA,Sacramento Kings,-0.12,False
1000,1987,NBA,San Antonio Spurs,0.01,False
1001,1987,NBA,Seattle SuperSonics,-0.39,True
1002,1987,NBA,Utah Jazz,-0.36,True
1003,1987,NBA,Washington Bullets,0.35,True
1004,1986,NBA,Atlanta Hawks,0.22,True
1005,1986,NBA,Boston Celtics,-0.36,True
1006,1986,NBA,Chicago Bulls,0.69,True
1007,1986,NBA,Cleveland Cavaliers,0.68,False
1008,1986,NBA,Dallas Mavericks,-0.4,True
1009,1986,NBA,Denver Nuggets,-0.42,True
1010,1986,NBA,Detroit Pistons,0.27,True
1011,1986,NBA,Golden State Warriors,-0.14,False
1012,1986,NBA,Houston Rockets,-0.51,True
1013,1986,NBA,Indiana Pacers,0.67,False
1014,1986,NBA,Los Angeles Clippers,0.1,False
1015,1986,NBA,Los Angeles Lakers,-0.91,True
1016,1986,NBA,Milwaukee Bucks,-0.35,True
1017,1986,NBA,New Jersey Nets,0.6,True
1018,1986,NBA,New York Knicks,0.79,False
1019,1986,NBA,Philadelphia 76ers,0.11,True
1020,1986,NBA,Phoenix Suns,-0.17,False
1021,1986,NBA,Portland Trail Blazers,-0.45,True
1022,1986,NBA,Sacramento Kings,-0.12,True
1023,1986,NBA,San Antonio Spurs,-0.2,True
1024,1986,NBA,Seattle SuperSonics,-0.37,False
1025,1986,NBA,Utah Jazz,-0.3,True
1026,1986,NBA,Washington Bullets,0.53,True
1027,1985,NBA,Atlanta Hawks,0.31,False
1028,1985,NBA,Boston Celtics,-0.18,True
1029,1985,NBA,Chicago Bulls,0.34,True
1030,1985,NBA,Cleveland Cavaliers,0.48,True
1031,1985,NBA,Dallas Mavericks,-0.37,True
1032,1985,NBA,Denver Nuggets,-0.39,True
1033,1985,NBA,Detroit Pistons,0.24,True
1034,1985,NBA,Golden State Warriors,0.13,False
1035,1985,NBA,Houston Rockets,-0.34,True
1036,1985,NBA,Indiana Pacers,0.75,False
1037,1985,NBA,Kansas City Kings,-0.04,False
1038,1985,NBA,Los Angeles Clippers,-0.07,False
1039,1985,NBA,Los Angeles Lakers,-0.87,True
1040,1985,NBA,Milwaukee Bucks,-0.16,True
1041,1985,NBA,New Jersey Nets,0.41,True
1042,1985,NBA,New York Knicks,0.54,False
1043,1985,NBA,Philadelphia 76ers,0.07,True
1044,1985,NBA,Phoenix Suns,-0.23,True
1045,1985,NBA,Portland Trail Blazers,-0.6,True
1046,1985,NBA,San Antonio Spurs,-0.29,True
1047,1985,NBA,Seattle SuperSonics,0.0,False
1048,1985,NBA,Utah Jazz,-0.22,True
1049,1985,NBA,Washington Bullets,0.42,True
1050,1984,NBA,Atlanta Hawks,0.22,True
1051,1984,NBA,Boston Celtics,-0.14,True
1052,1984,NBA,Chicago Bulls,0.5,False
1053,1984,NBA,Cleveland Cavaliers,0.55,False
1054,1984,NBA,Dallas Mavericks,-0.27,True
1055,1984,NBA,Denver Nuggets,-0.17,True
1056,1984,NBA,Detroit Pistons,-0.06,True
1057,1984,NBA,Golden State Warriors,0.05,False
1058,1984,NBA,Houston Rockets,-0.04,False
1059,1984,NBA,Indiana Pacers,0.57,False
1060,1984,NBA,Kansas City Kings,-0.15,True
1061,1984,NBA,Los Angeles Lakers,-0.44,True
1062,1984,NBA,Milwaukee Bucks,-0.12,True
1063,1984,NBA,New Jersey Nets,0.17,True
1064,1984,NBA,New York Knicks,-0.05,True
1065,1984,NBA,Philadelphia 76ers,0.2,True
1066,1984,NBA,Phoenix Suns,-0.24,True
1067,1984,NBA,Portland Trail Blazers,-0.42,True
1068,1984,NBA,San Antonio Spurs,-0.23,False
1069,1984,NBA,San Diego Clippers,0.04,False
1070,1984,NBA,Seattle SuperSonics,-0.17,True
1071,1984,NBA,Utah Jazz,-0.32,True
1072,1984,NBA,Washington Bullets,0.53,True
1073,1983,NBA,Atlanta Hawks,0.23,True
1074,1983,NBA,Boston Celtics,-0.01,True
1075,1983,NBA,Chicago Bulls,0.48,False
1076,1983,NBA,Cleveland Cavaliers,0.66,False
1077,1983,NBA,Dallas Mavericks,-0.29,False
1078,1983,NBA,Denver Nuggets,-0.36,True
1079,1983,NBA,Detroit Pistons,0.24,False
1080,1983,NBA,Golden State Warriors,0.14,False
1081,1983,NBA,Houston Rockets,0.48,False
1082,1983,NBA,Indiana Pacers,0.49,False
1083,1983,NBA,Kansas City Kings,-0.41,False
1084,1983,NBA,Los Angeles Lakers,-0.49,True
1085,1983,NBA,Milwaukee Bucks,-0.08,True
1086,1983,NBA,New Jersey Nets,0.01,True
1087,1983,NBA,New York Knicks,0.13,True
1088,1983,NBA,Philadelphia 76ers,-0.14,True
1089,1983,NBA,Phoenix Suns,-0.45,True
1090,1983,NBA,Portland Trail Blazers,-0.25,True
1091,1983,NBA,San Antonio Spurs,-0.56,True
1092,1983,NBA,San Diego Clippers,0.22,False
1093,1983,NBA,Seattle SuperSonics,-0.33,True
1094,1983,NBA,Utah Jazz,-0.03,False
1095,1983,NBA,Washington Bullets,0.33,False
1096,1982,NBA,Atlanta Hawks,0.27,True
1097,1982,NBA,Boston Celtics,-0.03,True
1098,1982,NBA,Chicago Bulls,0.45,False
1099,1982,NBA,Cleveland Cavaliers,0.74,False
1100,1982,NBA,Dallas Mavericks,-0.06,False
1101,1982,NBA,Denver Nuggets,-0.4,True
1102,1982,NBA,Detroit Pistons,0.28,False
1103,1982,NBA,Golden State Warriors,-0.24,False
1104,1982,NBA,Houston Rockets,-0.36,True
1105,1982,NBA,Indiana Pacers,0.38,False
1106,1982,NBA,Kansas City Kings,-0.15,False
1107,1982,NBA,Los Angeles Lakers,-0.5,True
1108,1982,NBA,Milwaukee Bucks,-0.1,True
