,season,league,team,strength_of_schedule,playoffs,updated_abbreviation
514,2006,NBA,New Orleans/Oklahoma City Hornets,0.31,False,NOk
515,2006,NBA,New York Knicks,0.11,False,NY
516,2006,NBA,Orlando Magic,-0.18,False,Orl
517,2006,NBA,Philadelphia 76ers,-0.15,False,Phi
518,2006,NBA,Phoenix Suns,-0.07,True,Pho
519,2006,NBA,Portland Trail Blazers,0.54,False,Por
520,2006,NBA,Sacramento Kings,0.07,True,Sac
521,2006,NBA,San Antonio Spurs,-0.13,True,SA
522,2006,NBA,Seattle SuperSonics,0.15,False,Sea
523,2006,NBA,Toronto Raptors,-0.04,False,Tor
524,2006,NBA,Utah Jazz,0.14,False,Uta
525,2006,NBA,Washington Wizards,-0.29,True,Wsh
526,2006,NBA,League Average,0.0,False,LGAvg
527,2005,NBA,Atlanta Hawks,0.09,False,Atl
528,2005,NBA,Boston Celtics,-0.52,True,Bos
529,2005,NBA,Charlotte Bobcats,-0.16,False,ChB
530,2005,NBA,Chicago Bulls,-0.41,True,Chi
531,2005,NBA,Cleveland Cavaliers,-0.52,False,Cle
532,2005,NBA,Dallas Mavericks,0.11,True,Dal
533,2005,NBA,Denver Nuggets,0.2,True,Den
534,2005,NBA,Detroit Pistons,-0.55,True,Det
535,2005,NBA,Golden State Warriors,0.42,False,GS
536,2005,NBA,Houston Rockets,0.23,True,Hou
537,2005,NBA,Indiana Pacers,-0.27,True,Ind
538,2005,NBA,Los Angeles Clippers,0.3,False,LAC
539,2005,NBA,Los Angeles Lakers,0.64,False,LAL
540,2005,NBA,Memphis Grizzlies,0.34,True,Mem
541,2005,NBA,Miami Heat,-0.76,True,Mia
542,2005,NBA,Milwaukee Bucks,-0.1,False,Mil
543,2005,NBA,Minnesota Timberwolves,0.28,False,Min
544,2005,NBA,New Jersey Nets,-0.32,True,NJ
545,2005,NBA,New Orleans Hornets,0.78,False,NOH
546,2005,NBA,New York Knicks,-0.28,False,NY
547,2005,NBA,Orlando Magic,-0.27,False,Orl
548,2005,NBA,Philadelphia 76ers,-0.33,True,Phi
549,2005,NBA,Phoenix Suns,-0.04,True,Pho
550,2005,NBA,Portland Trail Blazers,0.55,False,Por
551,2005,NBA,Sacramento Kings,0.4,True,Sac
552,2005,NBA,San Antonio Spurs,0.03,True,SA
553,2005,NBA,Seattle SuperSonics,0.3,True,Sea
554,2005,NBA,Toronto Raptors,-0.19,False,Tor
555,2005,NBA,Utah Jazz,0.53,False,Uta
556,2005,NBA,Washington Wizards,-0.38,True,Wsh
557,2005,NBA,League Average,0.0,False,LGAvg
558,2004,NBA,Atlanta Hawks,-0.36,False,Atl
559,2004,NBA,Boston Celtics,-0.54,True,Bos
560,2004,NBA,Chicago Bulls,-0.33,False,Chi
561,2004,NBA,Cleveland Cavaliers,-0.44,False,Cle
562,2004,NBA,Dallas Mavericks,0.42,True,Dal
563,2004,NBA,Denver Nuggets,0.58,True,Den
564,2004,NBA,Detroit Pistons,-0.81,True,Det
565,2004,NBA,Golden State Warriors,0.66,False,GS
566,2004,NBA,Houston Rockets,0.55,True,Hou
567,2004,NBA,Indiana Pacers,-0.82,True,Ind
568,2004,NBA,Los Angeles Clippers,0.84,False,LAC
569,2004,NBA,Los Angeles Lakers,0.45,True,LAL
570,2004,NBA,Memphis Grizzlies,0.52,True,Mem
571,2004,NBA,Miami Heat,-0.65,True,Mia
572,2004,NBA,Milwaukee Bucks,-0.64,True,Mil
573,2004,NBA,Minnesota Timberwolves,0.37,True,Min
574,2004,NBA,New Jersey Nets,-0.63,True,NJ
575,2004,NBA,New Orleans Hornets,-0.62,True,NOH
576,2004,NBA,New York Knicks,-0.49,True,NY
577,2004,NBA,Orlando Magic,-0.23,False,Orl
578,2004,NBA,Philadelphia 76ers,-0.46,False,Phi
579,2004,NBA,Phoenix Suns,0.8,False,Pho
580,2004,NBA,Portland Trail Blazers,0.69,False,Por
581,2004,NBA,Sacramento Kings,0.4,True,Sac
582,2004,NBA,San Antonio Spurs,0.29,True,SA
583,2004,NBA,Seattle SuperSonics,0.66,False,Sea
584,2004,NBA,Toronto Raptors,-0.4,False,Tor
585,2004,NBA,Utah Jazz,0.69,False,Uta
586,2004,NBA,Washington Wizards,-0.48,False,Wsh
587,2004,NBA,League Average,0.0,False,LGAvg
588,2003,NBA,Atlanta Hawks,-0.31,False,Atl
589,2003,NBA,Boston Celtics,-0.36,True,Bos
590,2003,NBA,Chicago Bulls,-0.17,False,Chi
591,2003,NBA,Cleveland Cavaliers,0.04,False,Cle
592,2003,NBA,Dallas Mavericks,0.12,True,Dal
593,2003,NBA,Denver Nuggets,0.87,False,Den
594,2003,NBA,Detroit Pistons,-0.71,True,Det
595,2003,NBA,Golden State Warriors,0.54,False,GS
596,2003,NBA,Houston Rockets,0.42,False,Hou
597,2003,NBA,Indiana Pacers,-0.7,True,Ind
598,2003,NBA,Los Angeles Clippers,0.68,False,LAC
599,2003,NBA,Los Angeles Lakers,0.38,True,LAL
600,2003,NBA,Memphis Grizzlies,0.63,False,Mem
601,2003,NBA,Miami Heat,-0.08,False,Mia
602,2003,NBA,Milwaukee Bucks,-0.48,True,Mil
603,2003,NBA,Minnesota Timberwolves,0.39,True,Min
604,2003,NBA,New Jersey Nets,-0.8,True,NJ
605,2003,NBA,New Orleans Hornets,-0.59,True,NOH
606,2003,NBA,New York Knicks,-0.26,False,NY
607,2003,NBA,Orlando Magic,-0.53,True,Orl
608,2003,NBA,Philadelphia 76ers,-0.55,True,Phi
609,2003,NBA,Phoenix Suns,0.43,True,Pho
610,2003,NBA,Portland Trail Blazers,0.36,True,Por
611,2003,NBA,Sacramento Kings,0.18,True,Sac
612,2003,NBA,San Antonio Spurs,0.23,True,SA
613,2003,NBA,Seattle SuperSonics,0.49,False,Sea
614,2003,NBA,Toronto Raptors,-0.23,False,Tor
615,2003,NBA,Utah Jazz,0.37,True,Uta
616,2003,NBA,Washington Wizards,-0.46,False,Wsh
617,2003,NBA,League Average,0.0,False,LGAvg
618,2002,NBA,Atlanta Hawks,-0.18,False,Atl
619,2002,NBA,Boston Celtics,-0.46,True,Bos
620,2002,NBA,Charlotte Hornets,-0.4,True,Cha
621,2002,NBA,Chicago Bulls,0.02,False,Chi
622,2002,NBA,Cleveland Cavaliers,-0.19,False,Cle
623,2002,NBA,Dallas Mavericks,0.16,True,Dal
624,2002,NBA,Denver Nuggets,0.63,False,Den
625,2002,NBA,Detroit Pistons,-0.45,True,Det
626,2002,NBA,Golden State Warriors,0.61,False,GS
627,2002,NBA,Houston Rockets,0.58,False,Hou
628,2002,NBA,Indiana Pacers,-0.34,True,Ind
629,2002,NBA,Los Angeles Clippers,0.38,False,LAC
630,2002,NBA,Los Angeles Lakers,0.03,True,LAL
631,2002,NBA,Memphis Grizzlies,0.7,False,Mem
632,2002,NBA,Miami Heat,-0.31,False,Mia
633,2002,NBA,Milwaukee Bucks,-0.4,False,Mil
634,2002,NBA,Minnesota Timberwolves,0.2,True,Min
635,2002,NBA,New Jersey Nets,-0.49,True,NJ
636,2002,NBA,New York Knicks,-0.16,False,NY
637,2002,NBA,Orlando Magic,-0.32,True,Orl
638,2002,NBA,Philadelphia 76ers,-0.33,True,Phi
639,2002,NBA,Phoenix Suns,0.39,False,Pho
640,2002,NBA,Portland Trail Blazers,0.22,True,Por
641,2002,NBA,Sacramento Kings,0.0,True,Sac
642,2002,NBA,San Antonio Spurs,0.07,True,SA
643,2002,NBA,Seattle SuperSonics,0.22,True,Sea
644,2002,NBA,Toronto Raptors,-0.27,True,Tor
645,2002,NBA,Utah Jazz,0.32,True,Uta
646,2002,NBA,Washington Wizards,-0.17,False,Wsh
647,2002,NBA,League Average,0.0,False,LGAvg
648,2001,NBA,Atlanta Hawks,-0.34,False,Atl
649,2001,NBA,Boston Celtics,-0.26,False,Bos
650,2001,NBA,Charlotte Hornets,-0.65,True,Cha
651,2001,NBA,Chicago Bulls,0.01,False,Chi
652,2001,NBA,Cleveland Cavaliers,-0.23,False,Cle
653,2001,NBA,Dallas Mavericks,0.32,True,Dal
654,2001,NBA,Denver Nuggets,0.64,False,Den
655,2001,NBA,Detroit Pistons,-0.39,False,Det
656,2001,NBA,Golden State Warriors,0.94,False,GS
657,2001,NBA,Houston Rockets,0.42,False,Hou
658,2001,NBA,Indiana Pacers,-0.57,True,Ind
659,2001,NBA,Los Angeles Clippers,0.66,False,LAC
660,2001,NBA,Los Angeles Lakers,0.37,True,LAL
661,2001,NBA,Miami Heat,-0.57,True,Mia
662,2001,NBA,Milwaukee Bucks,-0.74,True,Mil
663,2001,NBA,Minnesota Timberwolves,0.46,True,Min
664,2001,NBA,New Jersey Nets,-0.25,False,NJ
665,2001,NBA,New York Knicks,-0.65,True,NY
666,2001,NBA,Orlando Magic,-0.6,True,Orl
667,2001,NBA,Philadelphia 76ers,-0.65,True,Phi
668,2001,NBA,Phoenix Suns,0.42,True,Pho
669,2001,NBA,Portland Trail Blazers,0.33,True,Por
670,2001,NBA,Sacramento Kings,0.25,True,Sac
671,2001,NBA,San Antonio Spurs,0.16,True,SA
672,2001,NBA,Seattle SuperSonics,0.52,False,Sea
673,2001,NBA,Toronto Raptors,-0.57,True,Tor
674,2001,NBA,Utah Jazz,0.31,True,Uta
675,2001,NBA,Vancouver Grizzlies,0.79,False,Van
676,2001,NBA,Washington Wizards,-0.08,False,Wsh
677,2001,NBA,League Average,0.0,False,LGAvg
678,2000,NBA,Atlanta Hawks,-0.04,False,Atl
679,2000,NBA,Boston Celtics,-0.24,False,Bos
680,2000,NBA,Charlotte Hornets,-0.34,True,Cha
681,2000,NBA,Chicago Bulls,0.17,False,Chi
682,2000,NBA,Cleveland Cavaliers,-0.14,False,Cle
683,2000,NBA,Dallas Mavericks,0.29,False,Dal
684,2000,NBA,Denver Nuggets,0.36,False,Den
685,2000,NBA,Detroit Pistons,-0.31,True,Det
686,2000,NBA,Golden State Warriors,0.64,False,GS
687,2000,NBA,Houston Rockets,0.3,False,Hou
688,2000,NBA,Indiana Pacers,-0.45,True,Ind
689,2000,NBA,Los Angeles Clippers,0.8,False,LAC
690,2000,NBA,Los Angeles Lakers,-0.14,True,LAL
691,2000,NBA,Miami Heat,-0.36,True,Mia
692,2000,NBA,Milwaukee Bucks,-0.28,True,Mil
693,2000,NBA,Minnesota Timberwolves,0.14,True,Min
694,2000,NBA,New Jersey Nets,-0.15,False,NJ
695,2000,NBA,New York Knicks,-0.16,True,NY
696,2000,NBA,Orlando Magic,-0.26,False,Orl
697,2000,NBA,Philadelphia 76ers,-0.32,True,Phi
698,2000,NBA,Phoenix Suns,0.02,True,Pho
699,2000,NBA,Portland Trail Blazers,-0.04,True,Por
700,2000,NBA,Sacramento Kings,0.12,True,Sac
701,2000,NBA,San Antonio Spurs,-0.02,True,SA
702,2000,NBA,Seattle SuperSonics,0.22,True,Sea
703,2000,NBA,Toronto Raptors,-0.3,True,Tor
704,2000,NBA,Utah Jazz,0.05,True,Uta
705,2000,NBA,Vancouver Grizzlies,0.52,False,Van
706,2000,NBA,Washington Wizards,-0.19,False,Wsh
707,2000,NBA,League Average,0.0,False,LGAvg
708,1999,NBA,Atlanta Hawks,-0.08,True,Atl
709,1999,NBA,Boston Celtics,0.11,False,Bos
710,1999,NBA,Charlotte Hornets,0.73,False,Cha
711,1999,NBA,Chicago Bulls,0.88,False,Chi
712,1999,NBA,Cleveland Cavaliers,0.78,False,Cle
713,1999,NBA,Dallas Mavericks,-0.1,False,Dal
714,1999,NBA,Denver Nuggets,-0.07,False,Den
715,1999,NBA,Detroit Pistons,0.55,True,Det
716,1999,NBA,Golden State Warriors,-0.13,False,GS
717,1999,NBA,Houston Rockets,-0.93,True,Hou
718,1999,NBA,Indiana Pacers,0.12,True,Ind
719,1999,NBA,Los Angeles Clippers,-0.12,False,LAC
720,1999,NBA,Los Angeles Lakers,-0.35,True,LAL
721,1999,NBA,Miami Heat,0.15,True,Mia
722,1999,NBA,Milwaukee Bucks,0.0,True,Mil
723,1999,NBA,Minnesota Timberwolves,-0.55,True,Min
724,1999,NBA,New Jersey Nets,0.58,False,NJ
725,1999,NBA,New York Knicks,0.43,True,NY
726,1999,NBA,Orlando Magic,0.51,True,Orl
727,1999,NBA,Philadelphia 76ers,0.5,True,Phi
728,1999,NBA,Phoenix Suns,-0.11,True,Pho
729,1999,NBA,Portland Trail Blazers,-0.69,True,Por
730,1999,NBA,Sacramento Kings,-0.47,True,Sac
731,1999,NBA,San Antonio Spurs,-0.94,True,SA
732,1999,NBA,Seattle SuperSonics,-0.35,False,Sea
733,1999,NBA,Toronto Raptors,0.33,False,Tor
734,1999,NBA,Utah Jazz,-0.99,True,Uta
735,1999,NBA,Vancouver Grizzlies,-0.28,False,Van
736,1999,NBA,Washington Wizards,0.49,False,Wsh
737,1999,NBA,League Average,0.0,False,LGAvg
738,1998,NBA,Atlanta Hawks,0.34,True,Atl
739,1998,NBA,Boston Celtics,0.66,False,Bos
740,1998,NBA,Charlotte Hornets,0.45,True,Cha
741,1998,NBA,Chicago Bulls,0.13,True,Chi
742,1998,NBA,Cleveland Cavaliers,0.33,True,Cle
743,1998,NBA,Dallas Mavericks,-0.22,False,Dal
744,1998,NBA,Denver Nuggets,0.04,False,Den
745,1998,NBA,Detroit Pistons,0.37,False,Det
746,1998,NBA,Golden State Warriors,-0.08,False,GS
747,1998,NBA,Houston Rockets,-0.47,True,Hou
748,1998,NBA,Indiana Pacers,0.16,True,Ind
749,1998,NBA,Los Angeles Clippers,-0.16,False,LAC
750,1998,NBA,Los Angeles Lakers,-0.87,True,LAL
751,1998,NBA,Miami Heat,0.16,True,Mia
752,1998,NBA,Milwaukee Bucks,0.58,False,Mil
753,1998,NBA,Minnesota Timberwolves,-0.54,True,Min
754,1998,NBA,New Jersey Nets,0.31,True,NJ
755,1998,NBA,New York Knicks,0.28,True,NY
756,1998,NBA,Orlando Magic,0.54,False,Orl
757,1998,NBA,Philadelphia 76ers,0.5,False,Phi
758,1998,NBA,Phoenix Suns,-0.75,True,Pho
759,1998,NBA,Portland Trail Blazers,-0.57,True,Por
760,1998,NBA,Sacramento Kings,-0.25,False,Sac
761,1998,NBA,San Antonio Spurs,-0.69,True,SA
762,1998,NBA,Seattle SuperSonics,-0.84,True,Sea
763,1998,NBA,Toronto Raptors,0.94,False,Tor
764,1998,NBA,Utah Jazz,-0.81,True,Uta
765,1998,NBA,Vancouver Grizzlies,-0.17,False,Van
766,1998,NBA,Washington Wizards,0.53,False,Wsh
767,1998,NBA,League Average,0.0,False,LGAvg
768,1997,NBA,Atlanta Hawks,0.08,True,Atl
769,1997,NBA,Boston Celtics,0.71,False,Bos
770,1997,NBA,Charlotte Hornets,0.26,True,Cha
771,1997,NBA,Chicago Bulls,-0.11,True,Chi
772,1997,NBA,Cleveland Cavaliers,0.47,False,Cle
773,1997,NBA,Dallas Mavericks,-0.12,False,Dal
774,1997,NBA,Denver Nuggets,-0.12,False,Den
775,1997,NBA,Detroit Pistons,0.2,True,Det
776,1997,NBA,Golden State Warriors,-0.2,False,GS
777,1997,NBA,Houston Rockets,-0.62,True,Hou
778,1997,NBA,Indiana Pacers,0.52,False,Ind
779,1997,NBA,Los Angeles Clippers,-0.31,True,LAC
780,1997,NBA,Los Angeles Lakers,-0.61,True,LAL
781,1997,NBA,Miami Heat,0.07,True,Mia
782,1997,NBA,Milwaukee Bucks,0.51,False,Mil
783,1997,NBA,Minnesota Timberwolves,-0.35,True,Min
784,1997,NBA,New Jersey Nets,0.67,False,NJ
785,1997,NBA,New York Knicks,0.18,True,NY
786,1997,NBA,Orlando Magic,0.28,True,Orl
787,1997,NBA,Philadelphia 76ers,0.65,False,Phi
788,1997,NBA,Phoenix Suns,-0.45,True,Pho
789,1997,NBA,Portland Trail Blazers,-0.61,True,Por
790,1997,NBA,Sacramento Kings,-0.26,False,Sac
791,1997,NBA,San Antonio Spurs,-0.05,False,SA
792,1997,NBA,Seattle SuperSonics,-0.77,True,Sea
793,1997,NBA,Toronto Raptors,0.57,False,Tor
794,1997,NBA,Utah Jazz,-0.82,True,Uta
795,1997,NBA,Vancouver Grizzlies,0.06,False,Van
796,1997,NBA,Washington Bullets,0.15,True,WsB
797,1997,NBA,League Average,0.0,False,LGAvg
798,1996,NBA,Atlanta Hawks,0.07,True,Atl
799,1996,NBA,Boston Celtics,0.03,False,Bos
800,1996,NBA,Charlotte Hornets,0.09,False,Cha
801,1996,NBA,Chicago Bulls,-0.44,True,Chi
802,1996,NBA,Cleveland Cavaliers,-0.09,True,Cle
803,1996,NBA,Dallas Mavericks,0.19,False,Dal
804,1996,NBA,Denver Nuggets,0.09,False,Den
805,1996,NBA,Detroit Pistons,-0.05,True,Det
806,1996,NBA,Golden State Warriors,0.03,False,GS
807,1996,NBA,Houston Rockets,-0.12,True,Hou
808,1996,NBA,Indiana Pacers,-0.14,True,Ind
809,1996,NBA,Los Angeles Clippers,0.13,False,LAC
810,1996,NBA,Los Angeles Lakers,-0.24,True,LAL
811,1996,NBA,Miami Heat,0.03,True,Mia
812,1996,NBA,Milwaukee Bucks,0.38,False,Mil
813,1996,NBA,Minnesota Timberwolves,0.22,False,Min
814,1996,NBA,New Jersey Nets,0.09,False,NJ
815,1996,NBA,New York Knicks,-0.08,True,NY
816,1996,NBA,Orlando Magic,-0.16,True,Orl
817,1996,NBA,Philadelphia 76ers,0.55,False,Phi
818,1996,NBA,Phoenix Suns,-0.05,True,Pho
819,1996,NBA,Portland Trail Blazers,-0.14,True,Por
820,1996,NBA,Sacramento Kings,0.09,True,Sac
821,1996,NBA,San Antonio Spurs,-0.33,True,SA
822,1996,NBA,Seattle SuperSonics,-0.4,True,Sea
823,1996,NBA,Toronto Raptors,0.31,False,Tor
824,1996,NBA,Utah Jazz,-0.34,True,Uta
825,1996,NBA,Vancouver Grizzlies,0.43,False,Van
826,1996,NBA,Washington Bullets,-0.07,False,WsB
827,1996,NBA,League Average,0.0,False,LGAvg
828,1995,NBA,Atlanta Hawks,-0.22,True,Atl
829,1995,NBA,Boston Celtics,-0.04,True,Bos
830,1995,NBA,Charlotte Hornets,-0.41,True,Cha
831,1995,NBA,Chicago Bulls,-0.51,True,Chi
832,1995,NBA,Cleveland Cavaliers,-0.07,True,Cle
833,1995,NBA,Dallas Mavericks,0.51,False,Dal
834,1995,NBA,Denver Nuggets,0.11,True,Den
835,1995,NBA,Detroit Pistons,0.21,False,Det
836,1995,NBA,Golden State Warriors,0.51,False,GS
837,1995,NBA,Houston Rockets,0.2,True,Hou
838,1995,NBA,Indiana Pacers,-0.34,True,Ind
839,1995,NBA,Los Angeles Clippers,0.73,False,LAC
840,1995,NBA,Los Angeles Lakers,0.21,True,LAL
841,1995,NBA,Miami Heat,-0.21,False,Mia
842,1995,NBA,Milwaukee Bucks,0.07,False,Mil
843,1995,NBA,Minnesota Timberwolves,0.78,False,Min
844,1995,NBA,New Jersey Nets,-0.14,False,NJ
845,1995,NBA,New York Knicks,-0.33,True,NY
846,1995,NBA,Orlando Magic,-0.62,True,Orl
847,1995,NBA,Philadelphia 76ers,0.01,False,Phi
848,1995,NBA,Phoenix Suns,-0.02,True,Pho
849,1995,NBA,Portland Trail Blazers,-0.02,True,Por
850,1995,NBA,Sacramento Kings,0.26,False,Sac
851,1995,NBA,San Antonio Spurs,-0.06,True,SA
852,1995,NBA,Seattle SuperSonics,-0.27,True,Sea
853,1995,NBA,Utah Jazz,-0.23,True,Uta
854,1995,NBA,Washington Bullets,0.04,False,WsB
855,1995,NBA,League Average,0.01,False,LGAvg
856,1994,NBA,Atlanta Hawks,-0.33,True,Atl
857,1994,NBA,Boston Celtics,0.01,False,Bos
858,1994,NBA,Charlotte Hornets,-0.01,False,Cha
859,1994,NBA,Chicago Bulls,-0.22,True,Chi
860,1994,NBA,Cleveland Cavaliers,-0.39,True,Cle
861,1994,NBA,Dallas Mavericks,0.5,False,Dal
862,1994,NBA,Denver Nuggets,0.05,True,Den
863,1994,NBA,Detroit Pistons,0.33,False,Det
864,1994,NBA,Golden State Warriors,0.01,True,GS
865,1994,NBA,Houston Rockets,-0.12,True,Hou
866,1994,NBA,Indiana Pacers,-0.19,True,Ind
867,1994,NBA,Los Angeles Clippers,0.44,False,LAC
868,1994,NBA,Los Angeles Lakers,0.36,False,LAL
869,1994,NBA,Miami Heat,-0.27,True,Mia
870,1994,NBA,Milwaukee Bucks,0.24,False,Mil
871,1994,NBA,Minnesota Timberwolves,0.38,False,Min
872,1994,NBA,New Jersey Nets,-0.08,True,NJ
873,1994,NBA,New York Knicks,-0.5,True,NY
874,1994,NBA,Orlando Magic,-0.21,True,Orl
875,1994,NBA,Philadelphia 76ers,0.25,False,Phi
876,1994,NBA,Phoenix Suns,-0.17,True,Pho
877,1994,NBA,Portland Trail Blazers,-0.04,True,Por
878,1994,NBA,Sacramento Kings,0.44,False,Sac
879,1994,NBA,San Antonio Spurs,-0.21,True,SA
880,1994,NBA,Seattle SuperSonics,-0.41,True,Sea
881,1994,NBA,Utah Jazz,-0.12,True,Uta
882,1994,NBA,Washington Bullets,0.25,False,WsB
883,1994,NBA,League Average,0.0,False,LGAvg
884,1993,NBA,Atlanta Hawks,0.2,True,Atl
885,1993,NBA,Boston Celtics,0.04,True,Bos
886,1993,NBA,Charlotte Hornets,0.22,True,Cha
887,1993,NBA,Chicago Bulls,-0.1,True,Chi
888,1993,NBA,Cleveland Cavaliers,-0.15,True,Cle
889,1993,NBA,Dallas Mavericks,0.52,False,Dal
890,1993,NBA,Denver Nuggets,-0.4,False,Den
891,1993,NBA,Detroit Pistons,0.29,False,Det
892,1993,NBA,Golden State Warriors,0.05,False,GS
893,1993,NBA,Houston Rockets,-0.66,True,Hou
894,1993,NBA,Indiana Pacers,0.08,True,Ind
895,1993,NBA,Los Angeles Clippers,-0.03,True,LAC
896,1993,NBA,Los Angeles Lakers,0.06,True,LAL
897,1993,NBA,Miami Heat,0.21,False,Mia
898,1993,NBA,Milwaukee Bucks,0.47,False,Mil
899,1993,NBA,Minnesota Timberwolves,0.16,False,Min
900,1993,NBA,New Jersey Nets,-0.05,True,NJ
901,1993,NBA,New York Knicks,-0.29,True,NY
902,1993,NBA,Orlando Magic,0.03,False,Orl
903,1993,NBA,Philadelphia 76ers,0.51,False,Phi
904,1993,NBA,Phoenix Suns,-0.39,True,Pho
905,1993,NBA,Portland Trail Blazers,-0.19,True,Por
906,1993,NBA,Sacramento Kings,0.17,False,Sac
907,1993,NBA,San Antonio Spurs,-0.46,True,SA
908,1993,NBA,Seattle SuperSonics,-0.42,True,Sea
909,1993,NBA,Utah Jazz,-0.43,True,Uta
910,1993,NBA,Washington Bullets,0.55,False,WsB
911,1993,NBA,League Average,0.0,False,LGAvg
912,1992,NBA,Atlanta Hawks,0.35,False,Atl
913,1992,NBA,Boston Celtics,-0.21,True,Bos
914,1992,NBA,Charlotte Hornets,0.33,False,Cha
915,1992,NBA,Chicago Bulls,-0.37,True,Chi
916,1992,NBA,Cleveland Cavaliers,-0.11,True,Cle
917,1992,NBA,Dallas Mavericks,0.18,False,Dal
918,1992,NBA,Denver Nuggets,0.28,False,Den
919,1992,NBA,Detroit Pistons,0.01,True,Det
920,1992,NBA,Golden State Warriors,-0.14,True,GS
921,1992,NBA,Houston Rockets,-0.22,False,Hou
922,1992,NBA,Indiana Pacers,-0.04,True,Ind
923,1992,NBA,Los Angeles Clippers,0.03,True,LAC
924,1992,NBA,Los Angeles Lakers,0.15,True,LAL
925,1992,NBA,Miami Heat,0.27,True,Mia
926,1992,NBA,Milwaukee Bucks,0.26,False,Mil
927,1992,NBA,Minnesota Timberwolves,0.2,False,Min
928,1992,NBA,New Jersey Nets,0.15,True,NJ
929,1992,NBA,New York Knicks,-0.22,True,NY
930,1992,NBA,Orlando Magic,0.4,False,Orl
931,1992,NBA,Philadelphia 76ers,-0.07,False,Phi
932,1992,NBA,Phoenix Suns,-0.26,True,Pho
933,1992,NBA,Portland Trail Blazers,-0.33,True,Por
934,1992,NBA,Sacramento Kings,0.44,False,Sac
935,1992,NBA,San Antonio Spurs,-0.51,True,SA
936,1992,NBA,Seattle SuperSonics,-0.02,True,Sea
937,1992,NBA,Utah Jazz,-0.69,True,Uta
938,1992,NBA,Washington Bullets,0.11,False,WsB
939,1992,NBA,League Average,0.0,False,LGAvg
940,1991,NBA,Atlanta Hawks,-0.05,True,Atl
941,1991,NBA,Boston Celtics,-0.6,True,Bos
942,1991,NBA,Charlotte Hornets,0.3,False,Cha
943,1991,NBA,Chicago Bulls,-0.53,True,Chi
944,1991,NBA,Cleveland Cavaliers,0.14,False,Cle
945,1991,NBA,Dallas Mavericks,0.31,False,Dal
946,1991,NBA,Denver Nuggets,0.6,False,Den
947,1991,NBA,Detroit Pistons,-0.19,True,Det
948,1991,NBA,Golden State Warriors,0.09,True,GS
949,1991,NBA,Houston Rockets,-0.23,True,Hou
950,1991,NBA,Indiana Pacers,0.02,True,Ind
951,1991,NBA,Los Angeles Clippers,0.29,False,LAC
952,1991,NBA,Los Angeles Lakers,-0.01,True,LAL
953,1991,NBA,Miami Heat,0.08,False,Mia
954,1991,NBA,Milwaukee Bucks,-0.15,True,Mil
955,1991,NBA,Minnesota Timberwolves,0.18,False,Min
956,1991,NBA,New Jersey Nets,-0.02,False,NJ
957,1991,NBA,New York Knicks,-0.2,True,NY
958,1991,NBA,Orlando Magic,0.18,False,Orl
959,1991,NBA,Philadelphia 76ers,-0.21,True,Phi
960,1991,NBA,Phoenix Suns,-0.06,True,Pho
961,1991,NBA,Portland Trail Blazers,-0.21,True,Por
962,1991,NBA,Sacramento Kings,0.51,False,Sac
963,1991,NBA,San Antonio Spurs,-0.21,True,SA
964,1991,NBA,Seattle SuperSonics,0.08,True,Sea
965,1991,NBA,Utah Jazz,-0.15,True,Uta
966,1991,NBA,Washington Bullets,0.14,False,WsB
967,1991,NBA,League Average,0.0,False,LGAvg
968,1990,NBA,Atlanta Hawks,-0.39,False,Atl
969,1990,NBA,Boston Celtics,-0.76,True,Bos
970,1990,NBA,Charlotte Hornets,0.81,False,Cha
971,1990,NBA,Chicago Bulls,-0.51,True,Chi
972,1990,NBA,Cleveland Cavaliers,-0.31,True,Cle
973,1990,NBA,Dallas Mavericks,0.35,True,Dal
974,1990,NBA,Denver Nuggets,0.15,True,Den
975,1990,NBA,Detroit Pistons,-0.68,True,Det
976,1990,NBA,Golden State Warriors,0.59,False,GS
977,1990,NBA,Houston Rockets,0.24,True,Hou
978,1990,NBA,Indiana Pacers,-0.34,True,Ind
979,1990,NBA,Los Angeles Clippers,0.59,False,LAC
980,1990,NBA,Los Angeles Lakers,-0.04,True,LAL
981,1990,NBA,Miami Heat,0.13,False,Mia
982,1990,NBA,Milwaukee Bucks,-0.28,True,Mil
983,1990,NBA,Minnesota Timberwolves,0.63,False,Min
984,1990,NBA,New Jersey Nets,0.05,False,NJ
985,1990,NBA,New York Knicks,-0.63,True,NY
986,1990,NBA,Orlando Magic,0.19,False,Orl
987,1990,NBA,Philadelphia 76ers,-0.75,True,Phi
988,1990,NBA,Phoenix Suns,-0.01,True,Pho
989,1990,NBA,Portland Trail Blazers,0.16,True,Por
990,1990,NBA,Sacramento Kings,0.65,False,Sac
991,1990,NBA,San Antonio Spurs,0.09,True,SA
992,1990,NBA,Seattle SuperSonics,0.36,False,Sea
993,1990,NBA,Utah Jazz,0.03,True,Uta
994,1990,NBA,Washington Bullets,-0.27,False,WsB
995,1990,NBA,League Average,0.0,False,LGAvg
996,1989,NBA,Atlanta Hawks,0.35,True,Atl
997,1989,NBA,Boston Celtics,0.1,True,Bos
998,1989,NBA,Charlotte Hornets,0.79,False,Cha
999,1989,NBA,Chicago Bulls,0.69,True,Chi
1000,1989,NBA,Cleveland Cavaliers,0.35,True,Cle
